ticker,month,mc,px
PPG,2012-12-01,22088277829.229958,71.0234
PPG,2013-01-01,22500939815.96596,72.3503
PPG,2013-02-01,21924769362.855278,70.6795
PPG,2013-03-01,21807461021.954502,70.3013
PPG,2013-04-01,22812789703.15935,77.2268
PPG,2013-05-01,23819645058.702812,80.6352
PPG,2013-06-01,22779421991.769257,77.1138
PPG,2013-07-01,24424032195.197575,84.2208
PPG,2013-08-01,23866229794.87286,82.2973
PPG,2013-09-01,25521644972.672684,88.0057
PPG,2013-10-01,27874961360.20433,96.1869
PPG,2013-11-01,28009097801.040245,96.6498
PPG,2013-12-01,28864217603.841785,99.6005
PPG,2014-01-01,27752221230.981792,95.7634
PPG,2014-02-01,30152470681.522915,103.902
PPG,2014-03-01,29487258879.62092,101.61
PPG,2014-04-01,28615966653.35508,101.691
PPG,2014-05-01,29799322665.292614,105.897
PPG,2014-06-01,31063780108.617382,110.39
PPG,2014-07-01,29194336271.101574,104.191
PPG,2014-08-01,30310822833.55575,108.176
PPG,2014-09-01,28962234266.080402,103.363
PPG,2014-10-01,29899969000.385822,107.015
PPG,2014-11-01,32119875025.84432,114.96
PPG,2014-12-01,33938926042.6369,121.471
PPG,2015-01-01,32726771395.440784,117.132
PPG,2015-02-01,34588073772.815765,123.706
PPG,2015-03-01,33134940275.722885,118.508
PPG,2015-04-01,32090224919.366234,116.438
PPG,2015-05-01,33154042939.758583,120.298
PPG,2015-06-01,33238300927.748875,120.603
PPG,2015-07-01,31298409203.70182,113.937
PPG,2015-08-01,27522136362.044724,100.19
PPG,2015-09-01,25326672919.45439,92.1976
PPG,2015-10-01,29942274308.280563,109.638
PPG,2015-11-01,30366585362.396614,111.192
PPG,2015-12-01,28380643000.8836,103.92
PPG,2016-01-01,27317374689.241745,100.027
PPG,2016-02-01,27779144794.2926,101.532
PPG,2016-03-01,32081866939.13577,117.258
PPG,2016-04-01,31284752906.45761,116.128
PPG,2016-05-01,30521485941.7197,113.294
PPG,2016-06-01,29514890921.334812,109.558
PPG,2016-07-01,29641734891.66295,110.151
PPG,2016-08-01,29974771484.993587,111.389
PPG,2016-09-01,29263815318.725006,108.747
PPG,2016-10-01,26095057422.85623,97.9912
PPG,2016-11-01,26884933224.054764,100.957
PPG,2016-12-01,26556525162.732536,99.7241
PPG,2017-01-01,28029539660.42407,105.256
PPG,2017-02-01,28830035589.25313,107.816
PPG,2017-03-01,29575254884.7576,110.603
PPG,2017-04-01,30003851751.226284,115.622
PPG,2017-05-01,29057481353.330757,111.975
PPG,2017-06-01,30040367001.78482,115.762
PPG,2017-07-01,28700965417.288807,110.815
PPG,2017-08-01,28451435564.073708,109.851
PPG,2017-09-01,29633334847.841568,114.414
PPG,2017-10-01,31604674852.663284,122.404
PPG,2017-11-01,31778630091.0403,123.078
PPG,2017-12-01,31769744443.436268,123.043
PPG,2018-01-01,32286000569.230206,125.043
PPG,2018-02-01,30539466413.964294,118.462
PPG,2018-03-01,30306109050.170532,117.557
PPG,2018-04-01,28753693294.669804,111.535
PPG,2018-05-01,27413843011.17647,106.338
PPG,2018-06-01,27474368480.946484,109.285
PPG,2018-07-01,28722351816.80883,116.568
PPG,2018-08-01,28704828073.588017,116.497
PPG,2018-09-01,28340040343.32076,115.016
PPG,2018-10-01,26981354593.823643,110.761
PPG,2018-11-01,28073094750.740932,115.243
PPG,2018-12-01,26251530778.904366,107.765
PPG,2019-01-01,27076871954.730618,111.153
PPG,2019-02-01,28971203393.98846,118.057
PPG,2019-03-01,29203215792.734776,119.003
PPG,2019-04-01,29485403370.946514,123.888
PPG,2019-05-01,26268171582.947742,110.37
PPG,2019-06-01,29291202792.093235,123.072
PPG,2019-07-01,29499693270.7011,123.792
PPG,2019-08-01,27849243069.21971,116.866
PPG,2019-09-01,29790588302.49344,125.013
PPG,2019-10-01,31476666601.329384,131.978
PPG,2019-11-01,32424284597.6355,135.951
PPG,2019-12-01,33591132800.482307,140.843
PPG,2020-01-01,30158150928.48274,126.449
PPG,2020-02-01,26257545790.427517,110.233
PPG,2020-03-01,21014802254.74984,88.2234
PPG,2020-04-01,22784148167.318935,95.8525
PPG,2020-05-01,25512693077.206463,107.331
PPG,2020-06-01,26613510622.27987,111.963
PPG,2020-07-01,27001069295.30698,113.641
PPG,2020-08-01,30205826016.50649,127.129
PPG,2020-09-01,30625915314.326786,128.897
PPG,2020-10-01,32588906558.69086,136.986
PPG,2020-11-01,36876816777.35849,155.01
PPG,2020-12-01,36236788097.2048,152.319
PPG,2021-01-01,33846482202.88638,142.272
PPG,2021-02-01,33881199989.63715,142.418
PPG,2021-03-01,37760284392.17647,158.723
PPG,2021-04-01,43231563951.87088,180.885
PPG,2021-05-01,45378847037.08954,189.87
PPG,2021-06-01,42870180776.81896,179.373
PPG,2021-07-01,41428197104.45729,172.761
PPG,2021-08-01,40428098215.560425,168.591
PPG,2021-09-01,36239483667.35578,151.124
PPG,2021-10-01,40689805650.988,169.682
PPG,2021-11-01,39074986152.80395,162.948
PPG,2021-12-01,43704200054.12178,182.253
PPG,2022-01-01,39588597267.308395,165.09
PPG,2022-02-01,33773906629.912464,141.077
PPG,2022-03-01,33171342368.776787,138.56
PPG,2022-04-01,32228422968.975006,135.3
PPG,2022-05-01,31859473352.091988,133.751
PPG,2022-06-01,28798944592.346584,120.902
PPG,2022-07-01,32482528672.85275,136.711
PPG,2022-08-01,31910627876.149757,134.304
PPG,2022-09-01,27816949897.010105,117.075
PPG,2022-10-01,28573130355.87529,120.766
PPG,2022-11-01,33848231537.08607,143.061
PPG,2022-12-01,31475200661.686165,133.031
PPG,2023-01-01,32626671339.622833,137.898
PPG,2023-02-01,33006752463.467426,139.093
PPG,2023-03-01,33386657534.983944,140.694
PPG,2023-04-01,34997148498.7125,147.73
PPG,2023-05-01,32619936638.876263,137.695
PPG,2023-06-01,36846192425.511086,155.535
PPG,2023-07-01,35813349107.93886,150.92
PPG,2023-08-01,35128197649.34449,148.033
PPG,2023-09-01,32164503773.17237,135.544
PPG,2023-10-01,30448106830.216553,128.203
PPG,2023-11-01,35045647556.617584,147.561
PPG,2023-12-01,36911589492.86682,155.417
PPG,2024-01-01,34811170726.00425,146.573
PPG,2024-02-01,34749411301.55729,146.498
PPG,2024-03-01,35559249276.80544,149.913
PPG,2024-04-01,31617263921.74,133.462
PPG,2024-05-01,32056289221.060055,135.316
PPG,2024-06-01,30709734799.781223,129.632
PPG,2024-07-01,30818725669.7137,130.754
PPG,2024-08-01,31311789295.025646,132.846
PPG,2024-09-01,31970705388.26099,135.642
PPG,2024-10-01,29873383003.342564,127.501
PPG,2024-11-01,29682480297.727795,126.686
PPG,2024-12-01,28508259801.910305,121.674
PPG,2025-01-01,27536902603.134457,117.528
PPG,2025-02-01,26937183565.80239,114.675
PPG,2025-03-01,26016437227.702625,110.755
PPG,2025-04-01,25238302486.265717,110.259
PPG,2025-05-01,25530489380.084152,111.536
PPG,2025-06-01,26210227138.84993,114.505
PPG,2025-07-01,24181825161.290325,106.2
PPG,2025-08-01,25327071000.0,111.23
PPG,2025-09-01,24905826000.0,109.38
PPL,2015-08-01,22176081863.356182,33.0352
PPL,2015-09-01,23551732779.456306,35.0845
PPL,2015-10-01,24720960063.18779,36.6942
PPL,2015-11-01,24462812906.39942,36.311
PPL,2015-12-01,24546708866.46615,36.4356
PPL,2016-01-01,25214363343.325745,37.4266
PPL,2016-02-01,25122462922.484253,37.352
PPL,2016-03-01,27352438987.27052,40.6676
PPL,2016-04-01,27294973186.09282,40.2096
PPL,2016-05-01,27945331097.338535,41.1677
PPL,2016-06-01,27390636738.897926,40.3505
PPL,2016-07-01,27363467848.2518,40.3105
PPL,2016-08-01,25309088575.887566,37.1794
PPL,2016-09-01,25172496934.796085,36.9787
PPL,2016-10-01,25006009674.62803,36.7342
PPL,2016-11-01,24350618798.32857,35.7914
PPL,2016-12-01,24797259365.54752,36.4479
PPL,2017-01-01,25374217972.634167,37.2959
PPL,2017-02-01,26866120917.33294,39.4831
PPL,2017-03-01,27253357797.088963,40.0522
PPL,2017-04-01,27778213121.043716,40.8235
PPL,2017-05-01,29204251540.58296,42.7535
PPL,2017-06-01,28307694936.88995,41.441
PPL,2017-07-01,28065462490.77133,41.0864
PPL,2017-08-01,28871078346.688534,42.0646
PPL,2017-09-01,27944455380.914356,40.7145
PPL,2017-10-01,27659250024.84911,40.299
PPL,2017-11-01,27096000496.484516,39.3411
PPL,2017-12-01,22891108113.24114,33.2359
PPL,2018-01-01,23571019342.07704,34.2231
PPL,2018-02-01,21145838183.434055,30.765
PPL,2018-03-01,20901215316.161213,30.4091
PPL,2018-04-01,21497944792.739742,31.2773
PPL,2018-05-01,20419801896.45339,29.3674
PPL,2018-06-01,21360694685.701862,30.7206
PPL,2018-07-01,21525981095.84851,30.9583
PPL,2018-08-01,22434249797.938416,32.0043
PPL,2018-09-01,22093147006.06449,31.5177
PPL,2018-10-01,22953682961.34371,32.7453
PPL,2018-11-01,23411764222.939392,32.9503
PPL,2018-12-01,21701562248.020145,30.5433
PPL,2019-01-01,23994288906.847176,33.7702
PPL,2019-02-01,24579507342.414356,34.6865
PPL,2019-03-01,24271445699.417,34.2518
PPL,2019-04-01,23864900523.89561,33.678
PPL,2019-05-01,23441815723.125896,32.1141
PPL,2019-06-01,24448427278.314014,33.4932
PPL,2019-07-01,23359915752.971497,32.0019
PPL,2019-08-01,23326719401.118526,31.9144
PPL,2019-09-01,24883108646.636433,34.0438
PPL,2019-10-01,26461762889.498997,36.2036
PPL,2019-11-01,26898423093.400806,36.7891
PPL,2019-12-01,28386072126.351883,38.8238
PPL,2020-01-01,28629767873.28831,39.1571
PPL,2020-02-01,23924995229.583298,32.4735
PPL,2020-03-01,19693765975.109104,26.7305
PPL,2020-04-01,20284812969.271484,27.5327
PPL,2020-05-01,23264934395.792316,30.2638
PPL,2020-06-01,21538161796.03629,28.0176
PPL,2020-07-01,22188345670.958565,28.8633
PPL,2020-08-01,23049997588.23379,29.9581
PPL,2020-09-01,22724881545.6954,29.5355
PPL,2020-10-01,22968035897.840683,29.8516
PPL,2020-11-01,23744363226.403576,30.8505
PPL,2020-12-01,23588153629.843292,30.6475
PPL,2021-01-01,23143658301.906136,30.07
PPL,2021-02-01,21897872905.86679,28.4616
PPL,2021-03-01,24143451930.96563,31.3802
PPL,2021-04-01,24386474437.78739,31.6961
PPL,2021-05-01,24410798645.106438,31.6731
PPL,2021-06-01,23482306361.374134,30.4684
PPL,2021-07-01,23818091326.46356,30.9041
PPL,2021-08-01,24601334558.768734,31.972
PPL,2021-09-01,23395591327.81208,30.405
PPL,2021-10-01,24167543811.02503,31.4082
PPL,2021-11-01,23365208090.066673,30.3504
PPL,2021-12-01,25267780798.95221,32.8217
PPL,2022-01-01,24948349591.981365,32.4068
PPL,2022-02-01,21854414743.00891,28.5746
PPL,2022-03-01,23865617016.46447,31.2043
PPL,2022-04-01,23656726840.296482,30.9311
PPL,2022-05-01,24275160065.878105,32.9743
PPL,2022-06-01,21838240741.258434,29.6641
PPL,2022-07-01,23407848711.675106,31.7962
PPL,2022-08-01,23426449484.710556,31.7962
PPL,2022-09-01,20435006205.47859,27.736
PPL,2022-10-01,21353936421.8732,28.9832
PPL,2022-11-01,23806333368.021454,32.2984
PPL,2022-12-01,23580266606.359783,31.9917
PPL,2023-01-01,23886923050.932568,32.4078
PPL,2023-02-01,21840139024.51046,29.6378
PPL,2023-03-01,22239005531.21809,30.1791
PPL,2023-04-01,22983239973.24878,31.189
PPL,2023-05-01,20989252793.552845,28.4524
PPL,2023-06-01,21024036518.8507,28.4995
PPL,2023-07-01,21874214866.3628,29.652
PPL,2023-08-01,19813272096.052284,26.8408
PPL,2023-09-01,18560906483.28307,25.1442
PPL,2023-10-01,19356598993.8143,26.2222
PPL,2023-11-01,20577906397.19388,27.8764
PPL,2023-12-01,21167626612.43964,28.6753
PPL,2024-01-01,20464642702.80142,27.723
PPL,2024-02-01,20596926301.316086,27.9028
PPL,2024-03-01,21307702295.424088,28.8657
PPL,2024-04-01,21253523611.781525,28.7923
PPL,2024-05-01,22720980952.0429,30.7531
PPL,2024-06-01,21234024139.93626,28.7405
PPL,2024-07-01,22823696109.906174,30.8921
PPL,2024-08-01,24530167143.833115,33.1685
PPL,2024-09-01,25235009342.65865,34.1215
PPL,2024-10-01,24838328421.91553,33.5851
PPL,2024-11-01,26660761966.84531,36.0298
PPL,2024-12-01,24588566133.388058,33.2294
PPL,2025-01-01,25452120212.00982,34.3964
PPL,2025-02-01,26667663983.244984,36.0445
PPL,2025-03-01,27135240252.1092,36.6765
PPL,2025-04-01,27485661250.863884,37.0726
PPL,2025-05-01,26167855574.452606,35.2952
PPL,2025-06-01,25318025024.85306,34.1489
PPL,2025-07-01,26703775043.51721,35.9627
PPL,2025-08-01,27287382343.43157,36.7487
PPL,2025-09-01,26733703622.999996,36.003
PFG,2009-08-01,9139967749.507837,31.3657
PFG,2009-09-01,8814345848.541721,30.2483
PFG,2009-10-01,8058889572.913784,27.6558
PFG,2009-11-01,8863113832.508326,27.568
PFG,2009-12-01,8391319244.410242,26.1005
PFG,2010-01-01,8047214335.877016,25.0302
PFG,2010-02-01,8102713444.968929,25.2028
PFG,2010-03-01,10196448631.951458,31.7152
PFG,2010-04-01,10200047728.31174,31.7264
PFG,2010-05-01,9509260972.20414,29.5227
PFG,2010-06-01,8197894653.934945,25.4514
PFG,2010-07-01,8955063163.754118,27.8021
PFG,2010-08-01,8082256637.806185,25.0302
PFG,2010-09-01,9087738671.093159,28.1441
PFG,2010-10-01,9409767434.632729,29.1414
PFG,2010-11-01,9387788414.466825,29.0374
PFG,2010-12-01,11222807761.57463,34.7133
PFG,2011-01-01,11292692170.365192,34.9295
PFG,2011-02-01,11798322409.91122,36.5273
PFG,2011-03-01,11055261172.965872,34.2268
PFG,2011-04-01,11624056490.403265,35.9878
PFG,2011-05-01,10765126682.23503,33.3286
PFG,2011-06-01,10474992191.504189,32.4303
PFG,2011-07-01,9515629234.56727,29.4602
PFG,2011-08-01,8738872645.62591,27.0386
PFG,2011-09-01,7813100544.945789,24.1742
PFG,2011-10-01,8882047610.14551,27.4816
PFG,2011-11-01,8111480252.567973,25.7671
PFG,2011-12-01,8269683487.630668,26.2696
PFG,2012-01-01,9182965373.004946,29.1708
PFG,2012-02-01,9380952265.728634,29.537
PFG,2012-03-01,10013831024.22523,31.5297
PFG,2012-04-01,9390086811.331148,29.5658
PFG,2012-05-01,8523113888.480571,26.2492
PFG,2012-06-01,9103101152.095453,28.0354
PFG,2012-07-01,8882965442.904408,27.3575
PFG,2012-08-01,9524038004.915268,29.3318
PFG,2012-09-01,9354244698.51858,28.8089
PFG,2012-10-01,8762122605.19378,29.4525
PFG,2012-11-01,8636790531.64353,29.0312
PFG,2012-12-01,9079278787.129398,30.5186
PFG,2013-01-01,9871678002.850046,33.1821
PFG,2013-02-01,10159890418.194231,33.8212
PFG,2013-03-01,10943094778.11785,36.4284
PFG,2013-04-01,11608377369.567719,38.6431
PFG,2013-05-01,12042742251.202282,40.5343
PFG,2013-06-01,11977550110.212093,40.3149
PFG,2013-07-01,13800044427.031384,46.4335
PFG,2013-08-01,13092037447.75619,44.0513
PFG,2013-09-01,13705733483.158752,46.1162
PFG,2013-10-01,15264098946.87417,51.1189
PFG,2013-11-01,16282136233.829239,54.5283
PFG,2013-12-01,15782048806.461216,52.8535
PFG,2014-01-01,13944590023.870129,46.6999
PFG,2014-02-01,14493968147.816109,48.6049
PFG,2014-03-01,14703392042.41112,49.3071
PFG,2014-04-01,15040438016.522394,50.2185
PFG,2014-05-01,15019840753.017603,50.1497
PFG,2014-06-01,16218031100.989998,54.1504
PFG,2014-07-01,15898139325.17177,53.2958
PFG,2014-08-01,17372486762.166332,58.2383
PFG,2014-09-01,16796794731.744389,56.3084
PFG,2014-10-01,16759581901.068073,56.2025
PFG,2014-11-01,17047492144.672325,57.168
PFG,2014-12-01,16629381974.010983,55.7659
PFG,2015-01-01,15024881769.859066,50.3853
PFG,2015-02-01,16411325182.2523,54.9425
PFG,2015-03-01,16482008696.893246,55.1791
PFG,2015-04-01,16390517294.471037,54.9096
PFG,2015-05-01,16574275435.634548,55.5252
PFG,2015-06-01,16453627999.264261,55.121
PFG,2015-07-01,17800281888.45687,59.6524
PFG,2015-08-01,16146904234.417274,54.1116
PFG,2015-09-01,15188806036.148594,50.9008
PFG,2015-10-01,16100272866.888296,53.9373
PFG,2015-11-01,16518130907.831474,55.3371
PFG,2015-12-01,14444674938.15346,48.3909
PFG,2016-01-01,12203334847.636526,40.8822
PFG,2016-02-01,12122608023.70935,40.6799
PFG,2016-03-01,12656446147.700468,42.4713
PFG,2016-04-01,13692779254.357243,45.9489
PFG,2016-05-01,14118778672.232077,47.9741
PFG,2016-06-01,13033525269.081722,44.2865
PFG,2016-07-01,14783278701.106508,50.232
PFG,2016-08-01,15477065265.866817,52.895
PFG,2016-09-01,16246740293.296965,55.5254
PFG,2016-10-01,17220489156.571453,58.8533
PFG,2016-11-01,18120775257.425426,62.1852
PFG,2016-12-01,18184136720.77597,62.4027
PFG,2017-01-01,17941060990.485508,61.5685
PFG,2017-02-01,19741819357.95342,67.4473
PFG,2017-03-01,19932355626.78007,68.0982
PFG,2017-04-01,20570682221.565758,70.2791
PFG,2017-05-01,19849562302.916264,67.885
PFG,2017-06-01,20226249914.924454,69.1732
PFG,2017-07-01,21072088793.15769,72.066
PFG,2017-08-01,19767950174.98237,67.5366
PFG,2017-09-01,20343289843.31,69.5022
PFG,2017-10-01,20821052962.557854,71.1344
PFG,2017-11-01,22412826101.66676,76.4682
PFG,2017-12-01,22351962602.539295,76.2605
PFG,2018-01-01,21414079834.344612,73.0607
PFG,2018-02-01,19744447911.031765,67.3642
PFG,2018-03-01,19306868154.731213,65.8713
PFG,2018-04-01,18771472485.22465,64.0446
PFG,2018-05-01,17675086013.03624,60.3451
PFG,2018-06-01,16784423425.75173,57.3043
PFG,2018-07-01,18410516637.469727,62.856
PFG,2018-08-01,17273609631.09077,59.7289
PFG,2018-09-01,18350791172.669395,63.4536
PFG,2018-10-01,14671061823.470766,50.9766
PFG,2018-11-01,15385848235.604755,53.4602
PFG,2018-12-01,13779321514.761303,47.8781
PFG,2019-01-01,15619772444.888597,54.273
PFG,2019-02-01,16477926713.21587,57.0565
PFG,2019-03-01,15724687808.408066,54.4484
PFG,2019-04-01,17907844231.95515,62.0078
PFG,2019-05-01,15727118010.805843,55.9883
PFG,2019-06-01,17662994278.815434,62.88
PFG,2019-07-01,17719238115.42128,63.0129
PFG,2019-08-01,16247345549.123648,57.7786
PFG,2019-09-01,17459360547.06532,62.0888
PFG,2019-10-01,16321030335.342054,57.9994
PFG,2019-11-01,16847218109.625185,59.8693
PFG,2019-12-01,16830355951.310083,59.8094
PFG,2020-01-01,16202823426.590534,57.5793
PFG,2020-02-01,13577796793.672518,48.3196
PFG,2020-03-01,9585865210.509207,34.1134
PFG,2020-04-01,10985625109.296083,39.6307
PFG,2020-05-01,11665907761.462915,42.0848
PFG,2020-06-01,12548285169.980734,45.268
PFG,2020-07-01,12743216717.65913,46.2381
PFG,2020-08-01,12660220719.065474,45.9369
PFG,2020-09-01,12107095715.057373,43.93
PFG,2020-10-01,11842846869.030869,42.7849
PFG,2020-11-01,15034415539.957918,54.3151
PFG,2020-12-01,14994116843.529089,54.1695
PFG,2021-01-01,14891456563.63428,53.7986
PFG,2021-02-01,17102371205.765184,61.8307
PFG,2021-03-01,18124365666.78582,65.5255
PFG,2021-04-01,19263845142.202347,69.7965
PFG,2021-05-01,19722696893.048035,71.459
PFG,2021-06-01,19073858444.445435,69.1082
PFG,2021-07-01,18692830503.249954,67.9492
PFG,2021-08-01,20117257304.337284,73.1271
PFG,2021-09-01,19391777822.30548,70.4899
PFG,2021-10-01,19966655685.84892,73.4338
PFG,2021-11-01,20426194267.922714,75.1239
PFG,2021-12-01,21543109899.96596,79.2317
PFG,2022-01-01,21760308492.98089,80.0306
PFG,2022-02-01,21116971346.032444,77.3799
PFG,2022-03-01,21964142988.043213,80.4842
PFG,2022-04-01,20387350930.88371,74.7063
PFG,2022-05-01,21092921170.71995,79.958
PFG,2022-06-01,19332123607.355083,73.2833
PFG,2022-07-01,19375525612.776806,73.4478
PFG,2022-08-01,21023805788.9209,82.0281
PFG,2022-09-01,20305406847.826775,79.2252
PFG,2022-10-01,24802721691.327103,96.7722
PFG,2022-11-01,24821545850.91361,98.5373
PFG,2022-12-01,23227298481.363403,92.2084
PFG,2023-01-01,25615901745.116573,101.691
PFG,2023-02-01,25122910887.421394,98.4054
PFG,2023-03-01,20679511533.777077,81.0008
PFG,2023-04-01,20782463892.0588,81.4041
PFG,2023-05-01,17216206811.263485,70.7322
PFG,2023-06-01,19946182776.752563,81.9482
PFG,2023-07-01,21006086740.23243,86.3027
PFG,2023-08-01,20614333678.589657,83.9688
PFG,2023-09-01,18968973821.013206,77.2667
PFG,2023-10-01,17813516694.965645,72.5601
PFG,2023-11-01,19174294480.545208,78.4867
PFG,2023-12-01,20431284664.560364,83.6319
PFG,2024-01-01,20542959412.313774,84.0891
PFG,2024-02-01,21025834774.98302,85.9601
PFG,2024-03-01,22260831042.677906,91.0091
PFG,2024-04-01,20411564925.472477,83.4488
PFG,2024-05-01,20709690181.547478,86.5066
PFG,2024-06-01,19640915826.94295,82.0423
PFG,2024-07-01,20168345561.49268,85.2424
PFG,2024-08-01,20146076501.248116,85.1483
PFG,2024-09-01,21074235297.311504,89.0712
PFG,2024-10-01,19711456993.407604,85.4419
PFG,2024-11-01,20833383368.396458,90.3051
PFG,2024-12-01,18368073384.287174,79.6189
PFG,2025-01-01,19563979466.92259,84.8027
PFG,2025-02-01,21548945478.88741,91.5807
PFG,2025-03-01,20239091474.504486,86.014
PFG,2025-04-01,17296100992.855946,75.5948
PFG,2025-05-01,18168486936.393116,79.4077
PFG,2025-06-01,18350378656.02395,80.2027
PFG,2025-07-01,17799986969.319035,78.5871
PFG,2025-08-01,18412912127.712646,81.2932
PFG,2025-09-01,18131551500.0,80.051
PG,2009-10-01,195798280170.28894,62.9657
PG,2009-11-01,210479770008.90137,67.6871
PG,2009-12-01,204698201996.21115,65.8278
PG,2010-01-01,207008896817.51398,66.3809
PG,2010-02-01,212826276754.7159,68.2464
PG,2010-03-01,212797607941.8837,68.2372
PG,2010-04-01,206612146173.39664,66.5653
PG,2010-05-01,203048386032.31223,65.4172
PG,2010-06-01,199386406451.80225,64.2374
PG,2010-07-01,201807162963.27197,65.0173
PG,2010-08-01,196603904033.8622,63.4349
PG,2010-09-01,197592042118.67264,63.7538
PG,2010-10-01,203007196580.29407,67.0965
PG,2010-11-01,195036042343.7548,64.4619
PG,2010-12-01,205428939398.4299,67.8969
PG,2011-01-01,198515954376.56354,66.1676
PG,2011-02-01,198255954769.37234,66.0809
PG,2011-03-01,193721150624.01517,64.5694
PG,2011-04-01,204111917786.3909,68.0532
PG,2011-05-01,210703863065.56903,70.251
PG,2011-06-01,199915351695.1698,66.654
PG,2011-07-01,193438924661.6677,64.4947
PG,2011-08-01,200517942353.58978,66.797
PG,2011-09-01,198937744250.5656,66.2706
PG,2011-10-01,197794235303.1017,67.1445
PG,2011-11-01,199590900053.18277,67.7544
PG,2011-12-01,206202523495.52722,69.9988
PG,2012-01-01,195195483079.72595,66.1747
PG,2012-02-01,209365040005.90604,70.9784
PG,2012-03-01,208096524857.35782,70.5484
PG,2012-04-01,196332643808.87918,66.8298
PG,2012-05-01,192165486420.57672,65.4114
PG,2012-06-01,188961339962.29187,64.3207
PG,2012-07-01,199207919836.3348,67.8085
PG,2012-08-01,207610913079.50015,70.5871
PG,2012-09-01,214320396623.85028,72.8684
PG,2012-10-01,213337532059.6369,72.7692
PG,2012-11-01,215159209982.80948,73.3906
PG,2012-12-01,209183908071.963,71.3524
PG,2013-01-01,230679299509.75143,79.0241
PG,2013-02-01,233796686644.7041,80.092
PG,2013-03-01,236502967330.61313,81.0191
PG,2013-04-01,236643077173.77362,80.7463
PG,2013-05-01,236603188455.53482,80.7327
PG,2013-06-01,237317522134.19962,80.9764
PG,2013-07-01,247621317248.53992,84.4922
PG,2013-08-01,240169076300.24518,81.9522
PG,2013-09-01,233076075127.14645,79.5319
PG,2013-10-01,248552054582.17358,84.9954
PG,2013-11-01,259226707702.67776,88.6457
PG,2013-12-01,250566736741.97772,85.6843
PG,2014-01-01,234643525780.38696,80.6751
PG,2014-02-01,240895062785.7186,82.8245
PG,2014-03-01,246833924117.87805,84.8664
PG,2014-04-01,251650479101.44565,86.9529
PG,2014-05-01,246301188776.416,85.1046
PG,2014-06-01,239588323241.1894,82.7851
PG,2014-07-01,235806280853.15598,81.4783
PG,2014-08-01,254389321747.93466,87.5785
PG,2014-09-01,256318823145.8455,88.2428
PG,2014-10-01,265685718804.1441,91.9964
PG,2014-11-01,275315180930.54724,95.3307
PG,2014-12-01,277314537922.5926,96.023
PG,2015-01-01,256465689266.6761,88.8901
PG,2015-02-01,259028674067.90616,89.7784
PG,2015-03-01,249311499413.57684,86.4105
PG,2015-04-01,241794750787.5406,83.8837
PG,2015-05-01,238393249334.4694,82.7036
PG,2015-06-01,237927605802.5901,82.5421
PG,2015-07-01,233345365378.5301,80.9524
PG,2015-08-01,215082587354.22513,74.5882
PG,2015-09-01,218951417479.86957,75.9299
PG,2015-10-01,231273122541.03964,80.6532
PG,2015-11-01,226612610138.92056,79.0279
PG,2015-12-01,240455529630.27185,83.8555
PG,2016-01-01,247218832621.88034,86.3013
PG,2016-02-01,242983863634.45255,84.823
PG,2016-03-01,249101000366.0982,86.9584
PG,2016-04-01,240067791980.14667,84.68
PG,2016-05-01,242817902231.98645,85.6501
PG,2016-06-01,253700728008.85223,89.4888
PG,2016-07-01,256561427583.6706,90.4979
PG,2016-08-01,262582616387.58752,92.3156
PG,2016-09-01,269918907301.7131,94.8948
PG,2016-10-01,259186399372.2017,91.8157
PG,2016-11-01,246230555800.63812,87.2261
PG,2016-12-01,251056218421.62994,88.9356
PG,2017-01-01,253776115895.45416,92.7002
PG,2017-02-01,263830950471.0698,96.3731
PG,2017-03-01,260291357896.03384,95.0801
PG,2017-04-01,250127470997.30197,92.4515
PG,2017-05-01,252310785165.06335,93.2585
PG,2017-06-01,249617475474.14548,92.263
PG,2017-07-01,260241995318.61166,96.19
PG,2017-08-01,267811497075.3249,97.7272
PG,2017-09-01,264061864646.63614,96.3589
PG,2017-10-01,246144298975.48645,91.4831
PG,2017-11-01,256553133464.14676,95.3516
PG,2017-12-01,261942815938.1062,97.3548
PG,2018-01-01,244324011509.68314,91.5208
PG,2018-02-01,222197246212.01022,83.2324
PG,2018-03-01,224349988441.0818,84.0388
PG,2018-04-01,202986131480.01282,76.7259
PG,2018-05-01,205313573308.98676,77.6057
PG,2018-06-01,219037258158.68942,82.793
PG,2018-07-01,227072241139.4265,85.8301
PG,2018-08-01,233861875763.7894,88.0272
PG,2018-09-01,234654069671.2671,88.3254
PG,2018-10-01,245951252565.66516,94.1584
PG,2018-11-01,262122382858.32483,100.349
PG,2018-12-01,254943912782.33093,97.6011
PG,2019-01-01,268812578381.7558,102.483
PG,2019-02-01,274609288843.47687,104.693
PG,2019-03-01,289946303847.7044,110.54
PG,2019-04-01,298474667223.21173,113.157
PG,2019-05-01,288482590198.4614,109.369
PG,2019-06-01,307386676690.1085,116.536
PG,2019-07-01,331037281795.9914,125.502
PG,2019-08-01,324601888311.185,127.821
PG,2019-09-01,335882416811.40967,132.263
PG,2019-10-01,350620066997.23535,132.434
PG,2019-11-01,343771556959.9103,129.848
PG,2019-12-01,351726621297.20154,132.852
PG,2020-01-01,348747588168.11957,132.599
PG,2020-02-01,316862744737.1035,120.476
PG,2020-03-01,307853763989.3583,117.05
