ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
TCBI,Texas Capital Bancshares Inc. Common Stock,,1077428,gics_fin,,Finance,False,False,2026-09-24,94.17,4.20009e+09,0.974737,3.64605e+08,1.76395e+09,,11.5196,2026-06-30,92,9,False,0.046,2.48073,2.46288,2.51292,2.48551,2.57417,2.5146,2.67458,2.57153,2.58372,2.6865,2.35371,2.65564,2.56528,2.76788,2.28861,2.75118,2.73181,2.63487,2.82086,2.48676,2.69687,2.66816,2.83702,2.61116,2.81235,2.81385,2.7686,2.84709,2.48403,2.90865,2.82921,2.76724,
TCBK,TriCo Bancshares Common Stock,,356171,gics_fin,,Finance,False,False,2026-09-24,51.44,1.66619e+09,0.986899,1.35507e+08,4.78947e+08,,12.296,2026-06-30,92,9,False,0.046,2.53258,2.51239,2.51443,2.5198,2.60056,2.55602,2.62478,2.55973,2.58527,2.68728,2.1958,2.66231,2.51513,2.7783,1.87357,2.71542,2.62983,2.49928,2.84838,2.00379,2.707,2.51972,2.8796,1.97128,2.83432,2.6757,2.59022,2.91155,2.26111,2.78481,2.68403,2.66038,
TCBS,Texas Community Bancshares Inc. Common Stock,,1849466,gics_fin,,Finance,False,False,2026-09-24,17,4.66273e+07,1.04738,3.327e+06,2.2777e+07,,14.0148,2026-06-30,92,9,False,0.046,2.64929,2.64117,2.62921,2.63989,2.67798,2.415,3.03778,2.65642,2.6968,2.71251,2.18166,2.86442,2.5862,2.80556,2.05537,2.74519,2.74005,2.58654,2.84622,1.74582,3.23005,2.60736,2.86103,1.89089,3.24304,2.73743,2.6831,2.87698,1.32168,4.16087,2.67668,2.75905,
TCBX,Third Coast Bancshares Inc. Common Stock,,1781730,gics_fin,,Finance,False,False,2026-09-24,42.93,8.72947e+08,0.819062,7.431e+07,1.9646e+07,,11.7474,2026-06-30,92,9,False,0.046,2.34449,2.35091,2.48988,2.39509,2.22874,1.94472,2.67378,4.02157,2.7172,2.13308,1.60603,2.59187,2.11033,2.07533,1.41913,2.55168,3.96577,2.50298,2.14253,1.63523,2.58027,2.11935,2.23287,1.84151,2.55656,4.1202,2.68778,2.34715,2.20933,2.46364,4.26752,2.82191,
TCI,Transcontinental Realty Investors Inc. Common Stock,,733590,gics_re,,Real Estate,False,False,2026-09-24,41.56,3.5905e+08,1.01559,8.057e+06,5.0099e+07,-9.19e+06,44.5637,2026-06-30,92,9,False,0.046,3.97621,3.96439,3.89517,3.94526,4.39577,4.74717,4.23455,4.11855,4.37401,4.75072,5.45238,4.36651,4.85654,4.05795,4.68225,4.03879,3.96442,4.18585,3.80085,3.67393,4.27109,3.91529,3.7043,3.82594,3.86052,3.59683,3.7469,3.5938,4.3565,4.04849,3.32763,3.8316,
TCMD,Tactile Systems Technology Inc. Common Stock,,1027838,gics_health,,Health Care,False,False,2026-09-24,22.43,5.17211e+08,0.982366,2.4865e+07,3.50314e+08,3.503e+07,20.8008,2026-06-30,92,9,False,0.046,3.03857,3.03351,3.02047,3.03085,3.02611,2.89959,3.08317,3.05507,3.01598,2.96745,2.85111,3.1871,3.00189,3.03839,2.99733,3.25248,3.08186,3.09252,3.051,3.22451,3.1801,3.15187,3.0455,2.76564,3.28066,3.05089,3.03567,3.00481,2.86686,3.30123,2.9324,3.02632,
TCRX,TScan Therapeutics Inc. Common Stock,,1783328,gics_health,,Health Care,False,False,2026-09-24,0.364,2.3115e+07,0.488674,-1.17712e+08,7.111e+06,-1.20542e+08,-0.196369,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74959,,,,
TDAY,USA TODAY Co. Inc. Common Stock,,1579684,gics_discr,,Consumer Discretionary,False,False,2026-09-24,6.39,1.26202e+09,0.743382,-4.0293e+07,2.23061e+09,,-31.3212,2026-06-30,92,9,False,0.046,,,,,,4.07403,,,,4.32716,3.46675,,3.89695,4.22557,4.15343,,3.78656,4.05518,3.71456,3.2219,,3.46823,3.4993,3.37068,,3.15263,3.34087,3.33245,2.36086,,2.90875,2.86735,
TDC,Teradata Corporation Common Stock,,816761,gics_it,,Technology,False,False,2026-09-24,29.21,2.82169e+09,0.962733,4.58e+08,1.691e+09,1.27e+08,6.16089,2026-06-30,92,9,False,0.046,1.894,1.96646,1.91131,1.92392,2.1359,2.44523,2.48955,2.1811,2.31294,2.50387,2.70806,2.9597,2.72388,2.51586,3.07529,3.12477,2.62969,2.8364,2.60433,3.27979,3.16258,3.01557,2.64049,3.07674,2.97333,2.77376,2.86608,2.64807,3.02464,3.05932,2.73683,2.86721,
TDG,Transdigm Group Incorporated Common Stock,,1260221,gics_indu,Industrials,Industrials,True,False,2026-09-24,1105.28,6.43273e+10,0.949768,2.129e+09,1.0008e+10,4.608e+09,30.2148,2026-06-27,95,9,False,0.046,3.41967,3.42809,3.39869,3.41549,3.44755,3.40185,3.4616,3.37151,3.42063,3.4767,3.35049,3.46193,3.42971,3.46677,3.28906,3.37541,3.30753,3.35969,3.46958,3.3665,3.40558,3.41389,3.46998,3.3637,3.45928,3.20462,3.3744,3.46221,3.31675,3.48222,3.09093,3.33803,
TDOC,Teladoc Health Inc. Common Stock,,1477449,gics_health,,Health Care,False,False,2026-09-24,6.13,1.10969e+09,1.00363,-1.77395e+08,2.48948e+09,-1.86819e+08,-6.25547,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,5.62072,,,,,4.19697,,,,4.02645,,,,,2.78251,,4.59004,,
TDS,Telephone and Data Systems Inc. Common Shares,,1051512,gics_comm,,Telecommunications,False,False,2026-09-24,36.43,4.2496e+09,0.986704,4.17683e+08,1.25796e+09,4.65886e+08,10.1742,2026-06-30,92,9,False,0.046,2.22531,2.35568,2.3499,2.3103,2.13137,2.13427,2.41287,2.2785,2.23925,2.07473,2.1986,2.49931,2.25755,2.43913,2.84219,3.35984,2.68136,2.83063,2.72758,2.93756,3.70778,3.12431,2.95615,3.34547,3.62678,2.93303,3.21535,3.14718,3.24206,3.64365,2.85567,3.22214,
TDUP,ThredUp Inc. Class A Common Stock,,1484778,gics_discr,,Consumer Discretionary,False,False,2026-09-24,2.28,2.96067e+08,1.01139,-2.223e+07,3.34303e+08,-2.3769e+07,-13.3184,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.58573,,,,3.3623,,,,,3.02485,,,,
TDW,Tidewater Inc. Common Stock,,98222,gics_discr,,Consumer Discretionary,False,False,2026-09-24,85.91,4.30641e+09,0.992603,2.4688e+08,1.34642e+09,2.48139e+08,17.4433,2026-06-30,92,9,False,0.046,2.93746,2.92172,2.87835,2.91251,3.12919,3.1475,3.10862,3.05667,3.11049,3.34569,3.30781,3.29767,3.31706,3.22279,3.09396,3.1731,3.10877,3.14965,3.18439,3.06275,2.97907,3.0754,3.16539,2.98726,3.03938,3.03682,3.05721,3.13839,3.20247,3.30727,2.97516,3.15582,
TDY,Teledyne Technologies Incorporated Common Stock,,1094285,gics_it,Information Technology,Industrials,True,False,2026-09-24,621.05,2.91272e+10,0.988394,9.748e+08,6.3744e+09,1.2397e+09,29.8802,2026-06-28,94,9,False,0.046,3.40392,3.38309,3.33171,3.37291,3.4219,3.4042,3.40017,3.3724,3.39967,3.42325,3.34739,3.44571,3.40545,3.4243,3.29678,3.40201,3.31726,3.36009,3.406,3.32024,3.40779,3.37801,3.39994,3.33365,3.38503,3.20042,3.32976,3.38811,3.21467,3.40199,3.07035,3.26878,
TEAD,Teads Holding Co. Common Stock,,1454938,gics_it,,Technology,False,False,2026-09-24,0.451,4.38821e+07,1.00854,-5.29179e+08,1.22158e+09,-3.89779e+08,-0.0829249,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,2.99587,,,,,1.06858,,,,
TECH,Bio-Techne Corp Common Stock,,842023,gics_health,Health Care,Health Care,True,False,2026-09-24,72.52,1.14149e+10,0.996285,1.8184e+08,1.21504e+09,2.5189e+08,62.7742,2026-06-30,92,9,False,0.046,4.12528,4.13456,4.06239,4.10741,4.04557,4.0641,4.06222,3.99006,4.04049,3.95748,4.14932,4.14703,4.08461,3.88711,4.06956,4.16762,3.81375,3.98451,3.7989,4.10535,3.91762,3.94062,3.7639,3.92782,3.97743,3.55868,3.80696,3.783,3.71905,3.97472,3.33472,3.70287,
TELA,TELA Bio Inc. Common Stock,,1561921,gics_health,,Health Care,False,False,2026-09-24,1.3,7.46387e+07,0.786274,-4.1179e+07,7.9908e+07,-3.4011e+07,-1.81254,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,4.25316,,,,,2.87263,,,,
TEM,Tempus AI Inc. Class A Common Stock,,1717115,gics_it,,Technology,False,False,2026-09-24,76.59,1.39054e+10,995.39,-2.54425e+08,1.43202e+09,-2.83033e+08,-54.6542,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,4.80457,,,,4.05938,,,,5.26233,6.19847,,,,
TENB,Tenable Holdings Inc. Common Stock,,1660280,gics_it,,Technology,False,False,2026-09-24,36.23,4.26394e+09,0.93584,6.742e+06,1.04354e+09,3.7122e+07,632.445,2026-06-30,92,9,False,0.046,,6.12977,5.70555,5.91766,5.45402,5.27351,5.58619,5.16576,5.36987,4.69519,6.26537,5.30505,5.42187,4.39363,5.12177,5.05105,4.73709,4.82589,4.10728,4.4464,4.77816,4.44395,3.95293,4.09838,4.97912,4.34696,4.34435,3.85214,3.41147,4.70878,4.03068,4.00077,
TER,Teradyne Inc. Common Stock,,97210,semicap,Information Technology,Industrials,True,True,2026-09-24,389.14,6.13647e+10,0.991425,1.15022e+09,4.46403e+09,1.34932e+09,53.3504,2026-06-28,94,9,False,0.046,3.58491,3.79422,3.7579,3.71234,3.44305,3.63042,3.73278,3.70814,3.6286,3.47286,3.60665,3.59306,3.55752,3.53062,3.60022,3.58275,3.57891,3.57312,3.75742,3.42408,3.54106,3.57419,4.13845,3.59714,3.59805,3.4728,3.70161,4.65733,3.5052,3.83364,3.30855,3.82618,
TEX,Terex Corporation Common Stock,,97216,gics_indu,,Industrials,False,False,2026-09-24,58.21,6.64758e+09,1.00088,1.49e+08,6.677e+09,3.82e+08,44.6146,2026-06-30,92,9,False,0.046,3.59453,3.55223,3.64978,3.59884,3.30903,3.24385,3.5761,3.24579,3.34369,3.11544,2.9908,3.33013,3.14546,3.08762,3.06473,3.18796,2.91398,3.06357,3.05295,2.94159,3.08884,3.0278,3.06218,2.89953,3.04242,2.75004,2.93854,3.06489,2.99779,3.17744,2.65829,2.9746,
TFC,Truist Financial Corporation Common Stock,,92230,gics_fin,,Finance,False,False,2026-09-24,47,5.95289e+10,0.964514,5.533e+09,2.4222e+10,,10.7589,2026-06-30,92,9,False,0.046,2.39688,2.39831,2.35502,2.3834,2.44996,2.41309,2.40323,2.44646,2.42818,2.5202,2.44418,2.46562,2.47667,2.62379,2.49713,2.57299,2.55586,2.56245,2.68917,2.581,2.57642,2.61553,2.71586,2.61371,2.61356,2.61032,2.63836,2.73842,2.66538,2.6014,2.60049,2.65142,
TFIN,Triumph Financial Inc. Common Stock,,1539638,gics_fin,,Finance,False,False,2026-09-24,61.37,1.48199e+09,0.989483,3.8647e+07,4.46288e+08,,38.3469,2026-06-30,92,9,False,0.046,3.67128,3.63005,3.62336,3.64156,3.68868,3.61743,3.74977,3.6182,3.66852,3.64627,3.44955,3.65453,3.58345,3.6305,3.32044,3.60447,3.63171,3.54678,3.52323,3.2173,3.71649,3.48567,3.45873,3.24445,3.72883,3.52414,3.48904,3.4112,3.04733,3.9651,3.39784,3.45537,
TFSL,TFS Financial Corporation Common Stock,,1381668,gics_fin,,Finance,False,False,2026-09-24,16.5,4.62291e+09,1.00095,1.0206e+08,7.94406e+08,,45.296,2026-06-30,92,9,False,0.046,3.84244,3.79761,3.74838,3.79614,3.80757,3.71574,3.78364,3.69259,3.74989,3.72297,3.6188,3.80408,3.71528,3.72272,3.58761,3.85994,3.57265,3.68573,3.6464,3.51978,3.76979,3.64532,3.58836,3.43931,3.83661,3.404,3.56707,3.5489,3.35166,3.95296,3.2382,3.52293,
TFX,Teleflex Incorporated Common Stock,,96943,gics_health,,Health Care,False,False,2026-09-24,121.75,5.38829e+09,0.957417,-1.03168e+09,2.25452e+09,4.4442e+07,-5.22281,2026-06-30,92,9,False,0.046,,,,,,4.61083,,,,6.22292,2.95116,,4.58704,,3.13492,,3.46316,,6.19283,3.42642,,4.80963,6.21696,3.32448,,3.18754,4.24299,5.26677,3.18382,,3.16357,3.87139,
TGEN,Tecogen Inc. Common Stock,,1537435,gics_indu,,Industrials,False,False,2026-09-24,3.15,9.45026e+07,1.00623,-1.03939e+07,2.4583e+07,-1.05248e+07,-9.09212,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30394,3.95411,,,,
TGL,Treasure Global Inc. Common Stock,,1905956,gics_discr,,Consumer Discretionary,False,False,2026-09-24,2.04,3.41848e+06,1.16656,-3.10194e+07,3.91919e+06,-3.40792e+07,-0.110205,2026-03-31,183,9,True,0.046,,,,,,,,,,,,,,,,,,,,4.4328,,,,3.06686,,,,,1.33749,,,,
TGT,Target Corporation Common Stock,,27419,gics_staples,Consumer Staples,Consumer Discretionary,True,False,2026-09-24,156.26,7.13483e+10,0.994956,4.393e+09,1.07705e+11,6.023e+09,16.2414,2026-08-01,60,9,False,0.046,2.70925,2.72843,2.64983,2.69584,2.6021,2.69232,2.65873,2.52874,2.62047,2.5084,2.6581,2.64946,2.60532,2.56608,2.71566,2.58457,2.47844,2.58619,2.61829,2.75083,2.5692,2.6461,2.67629,2.7949,2.67983,2.51368,2.66618,2.73878,2.97194,2.73306,2.54396,2.74694,
TGTX,TG Therapeutics Inc. Common Stock,,1001316,gics_health,,Health Care,False,False,2026-09-24,56,8.96349e+09,0.956309,4.4149e+08,7.99536e+08,1.36328e+08,20.3028,2026-06-30,92,9,False,0.046,3.06034,2.99635,2.99757,3.01808,3.44169,3.2614,3.41199,3.43955,3.38866,3.98713,3.65338,3.94029,3.86027,3.77302,3.58877,3.94291,3.60571,3.7276,3.99898,3.85679,3.93175,3.92917,4.16919,3.65901,3.50768,3.51629,3.71304,4.11256,3.8711,3.86337,3.34532,3.79809,
TH,Target Hospitality Corp. Common Stock,,1712189,gics_discr,,Consumer Discretionary,False,False,2026-09-24,21.2,2.12455e+09,0.994103,-3.7683e+07,3.47368e+08,-3.8572e+07,-56.3794,2026-06-30,92,9,False,0.046,,,,,,,,,,4.17791,,,,3.62319,4.35042,,4.37825,4.11729,3.36478,3.75696,,3.56087,3.29351,4.08385,,3.71645,3.69794,3.36323,3.55356,,3.54927,3.48868,
THC,Tenet Healthcare Corporation Common Stock,,70318,gics_health,,Health Care,False,False,2026-09-24,256.44,2.24631e+10,0.919209,2.241e+09,2.1812e+10,4.539e+09,10.0237,2026-06-30,92,9,False,0.046,2.27157,2.30019,2.24903,2.2736,2.25105,2.31785,2.34926,2.30238,2.30513,2.25165,2.31217,2.36009,2.30797,2.35654,2.54538,2.3797,2.48195,2.44089,2.47356,2.6664,2.60824,2.58273,2.56473,2.65427,2.58101,2.58882,2.59721,2.64248,2.96489,2.83888,2.57273,2.75475,
THFF,First Financial Corporation Common Stock,,714562,gics_fin,,Finance,False,False,2026-09-24,74.5,8.85954e+08,0.999991,8.4763e+07,3.20544e+08,,10.4521,2026-06-30,92,9,False,0.046,2.35362,2.35254,2.35155,2.35257,2.39908,1.6927,2.43865,2.35514,2.22139,2.46537,1.67537,2.44598,2.19557,2.55897,1.50549,2.58805,2.40616,2.26467,2.64464,1.56768,2.67781,2.29671,2.69152,1.59446,2.72371,2.48228,2.37299,2.74357,1.87622,2.67449,2.52415,2.45461,
THG,Hanover Insurance Group Inc,,944695,gics_fin,,Finance,False,False,2026-09-24,217.57,7.81076e+09,0.969923,7.556e+08,6.7644e+09,1.0388e+09,10.3372,2026-06-30,92,9,False,0.046,2.34301,2.34342,2.34042,2.34229,2.38453,2.40386,2.42424,2.38028,2.39823,2.45039,2.4295,2.52559,2.46849,2.51385,2.4639,2.54526,2.48033,2.50084,2.59537,2.50278,2.58774,2.56196,2.64355,2.52485,2.66981,2.55105,2.59731,2.68731,2.50262,2.61138,2.56443,2.59143,
THO,Thor Industries Inc. Common Stock,,730263,gics_indu,,Industrials,False,False,2026-09-24,72.31,3.80081e+09,0.990387,1.77539e+08,9.60814e+09,,21.4083,2026-07-31,61,9,False,0.046,3.12977,3.06189,3.15664,3.1161,3.13929,3.13212,3.23415,3.32945,3.20875,3.15107,3.13052,3.23701,3.17287,3.10072,3.11026,3.21255,3.3174,3.18523,2.998,3.00901,3.18982,3.06561,2.91287,2.92422,3.24448,2.81048,2.97301,2.82088,2.68675,3.20423,2.49468,2.80163,
THRM,Gentherm Inc Common Stock,,903129,gics_discr,,Consumer Discretionary,False,False,2026-09-24,35.25,1.09465e+09,0.988778,2.6574e+07,1.57953e+09,6.3604e+07,41.1924,2026-06-30,92,9,False,0.046,3.74057,3.71077,3.61367,3.68833,3.65547,3.60274,3.5413,3.31268,3.52805,3.52809,3.35626,3.45912,3.44782,3.35818,3.18639,3.37434,2.85833,3.19431,3.21029,3.04031,3.28464,3.17842,3.12873,2.93192,2.9915,2.69327,2.93636,3.0455,2.55777,3.17441,2.60983,2.84688,
THRY,Thryv Holdings Inc. Common Stock,,1556739,gics_discr,,Consumer Discretionary,False,False,2026-09-24,1.84,8.32535e+07,0.982156,-1.6124e+07,7.11586e+08,3.3118e+07,-5.16333,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,3.83887,,,4.13328,,,,3.1619,,1.3374,,,1.73435,,1.05633,,
TIL,Instil Bio Inc. Common Stock,,1789769,gics_health,,Health Care,False,False,2026-09-24,7.235,4.90676e+07,1,-3.0281e+07,8.968e+06,-3.717e+07,-1.62041,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92217,,,,
TILE,Interface Inc. Common Stock,,715787,gics_discr,,Consumer Discretionary,False,False,2026-09-24,34.94,2.06181e+09,0.979503,1.45553e+08,1.44065e+09,1.95967e+08,14.1654,2026-07-05,87,9,False,0.046,2.63421,2.65332,2.62278,2.63677,2.62591,2.66422,2.7705,2.61854,2.6698,2.63329,2.45078,2.80945,2.63117,2.69926,2.35076,2.83965,2.72105,2.65268,2.76318,2.33252,2.85892,2.65154,2.80995,2.09645,2.99901,2.79054,2.67399,2.85864,2.26259,2.94858,2.80891,2.71968,
TIPT,Tiptree Inc. Common Stock,,1393726,gics_fin,,Finance,False,False,2026-09-24,17.32,6.54513e+08,0.985452,4.13811e+08,-6.10645e+08,,1.58167,2026-06-30,92,9,False,0.046,1.13927,0.71715,0.272396,0.709605,1.13211,0.797144,0.356974,1.81337,1.0249,1.13553,0.840951,0.351392,0.775957,1.2997,0.955556,0.829823,2.3874,1.36812,1.46618,1.12588,1.12764,1.2399,1.57357,1.57522,0.919164,2.60631,1.66856,1.68867,2.1215,0.810317,2.58382,1.80108,
TISI,Team Inc. Common Stock,,318833,gics_discr,,Consumer Discretionary,False,False,2026-09-24,28.9,1.32102e+08,1.00267,-3.3371e+07,8.93536e+08,6.773e+06,-3.95858,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,5.06006,,1.96161,,,4.40157,,,,3.51194,,1.38295,,,2.5241,,1.48369,,
TITN,Titan Machinery Inc. Common Stock,,1409171,gics_discr,,Consumer Discretionary,False,False,2026-09-24,24.22,5.56115e+08,1.02491,-5.6736e+07,2.30511e+09,-9.512e+06,-9.80181,2026-07-31,61,9,False,0.046,,,,,,,,,,,,,,,4.22912,,2.33777,,,3.36468,,,5.67037,3.42413,,1.92006,3.67152,4.24861,2.34179,,1.98824,2.85955,
TJX,TJX Companies Inc. (The) Common Stock,,109198,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,131.59,1.47381e+11,0.98212,6.067e+09,6.2363e+10,,24.2922,2026-08-01,60,9,False,0.046,3.2342,3.20288,3.15659,3.19789,3.27715,3.20934,3.28102,3.2449,3.2531,3.26456,3.16027,3.287,3.23728,3.29787,3.16336,3.24676,3.28744,3.24886,3.25528,3.15592,3.2744,3.22853,3.21153,3.14253,3.24852,3.23851,3.21027,3.1612,3.19215,3.286,3.15361,3.19824,
TKNO,Alpha Teknova Inc. Common Stock,,1850902,gics_health,,Health Care,False,False,2026-09-24,8.93,4.78959e+08,1.001,-1.6769e+07,4.37e+07,-1.5814e+07,-28.5622,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings Inc. Class A Common Stock,,1973266,gics_discr,,Consumer Discretionary,False,False,2026-09-24,189.08,3.68009e+10,0.972452,2.29556e+08,5.30186e+09,9.97631e+08,160.313,2026-06-30,92,9,False,0.046,5.04385,4.86404,4.74539,4.88443,4.77606,4.38697,4.55375,4.69282,4.6024,4.66781,4.27942,4.53106,4.49276,4.34941,3.88444,4.17848,4.32319,4.18388,4.08467,3.86776,3.85237,3.93493,3.97958,4.06833,3.7239,3.89698,3.9172,3.87989,3.95375,3.79417,3.55007,3.79447,
TKR,Timken Company (The) Common Stock,,98362,gics_indu,,Industrials,False,False,2026-09-24,117.64,8.25888e+09,0.987069,2.587e+08,4.7603e+09,5.022e+08,31.9245,2026-06-30,92,9,False,0.046,3.51798,3.43042,3.44427,3.46422,3.55345,3.32036,3.45241,3.43242,3.43966,3.57014,3.33929,3.43385,3.44776,3.40467,3.22908,3.27973,3.21242,3.28147,3.29035,3.16416,3.18016,3.21156,3.22231,3.09611,3.23614,3.03746,3.148,3.1638,3.14417,3.20407,2.93848,3.11263,
TLF,Tandy Leather Factory Inc. Common Stock,,909724,gics_discr,,Consumer Discretionary,False,False,2026-09-24,2.61,2.12834e+07,1.0046,-1.453e+06,7.7211e+07,-383000,-14.6479,2026-06-30,92,9,False,0.046,,,,,,3.6502,,3.28721,,3.67462,3.08748,,3.38105,3.71994,2.98874,,2.06089,2.92319,3.40532,2.53285,,2.96909,3.3227,1.97901,,1.80156,2.36776,3.26874,1.39703,,1.90429,2.19002,
TLN,Talen Energy Corporation Common Stock,,1622536,gics_util,,Utilities,False,False,2026-09-24,300.34,1.42454e+10,1.01019,-1.85e+08,3.437e+09,8.8e+07,-77.0023,2026-06-30,92,9,False,0.046,,,,,,,,,,4.91952,,,,4.01459,4.15228,,4.35688,4.17458,3.72503,3.5251,,3.62507,3.55962,3.2171,,3.70021,3.49231,3.36252,3.44178,,3.3979,3.40073,
TLRY,Tilray Brands Inc. Common Stock ,,1731348,gics_health,,Health Care,False,False,2026-09-24,4.11,4.63097e+08,1.31157,-1.21397e+08,9.15454e+08,-6.3027e+07,-3.81473,2026-05-31,122,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.87472,,,,,,,,,3.2573,,,,
TLS,Telos Corporation Common Stock,,320121,gics_it,,Technology,False,False,2026-09-24,4.09,3.17445e+08,0.962917,-1.5742e+07,1.93708e+08,-1.9211e+07,-20.1655,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.308,,,,3.72424,,,,,3.83906,,,,
TLSI,TriSalus Life Sciences Inc. Common Stock,,1826667,gics_health,,Health Care,False,False,2026-09-24,5,2.91484e+08,1.05623,-2.8212e+07,4.5077e+07,-3.0509e+07,-10.3319,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLYS,Tilly's Inc. Common Stock,,1524025,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.13,1.28687e+08,0.981651,1.963e+06,5.82944e+08,746000,65.5561,2026-08-01,60,9,False,0.046,3.34199,3.64134,3.55218,3.51184,2.55689,3.55589,2.96818,2.0648,2.78644,2.08617,3.08993,3.03008,2.73539,2.25717,3.13298,3.15293,1.89125,2.60858,2.34494,2.85566,2.85009,2.68356,2.45189,2.75974,3.4031,2.01206,2.6567,2.5594,2.21846,2.90911,2.25676,2.48593,
TMCI,Treace Medical Concepts Inc. Common Stock,,1630627,gics_health,,Health Care,False,False,2026-09-24,4.51,2.93375e+08,0.999765,-5.9516e+07,2.05307e+08,-5.3723e+07,-4.92934,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,5.84611,,,,5.04907,,,,,4.00188,,,,
TMDX,TransMedics Group Inc. Common Stock,,1756262,gics_health,,Health Care,False,False,2026-09-24,87,3.5417e+09,0.851776,1.51699e+08,6.68468e+08,8.1606e+07,23.3469,2026-06-30,92,9,False,0.046,3.24524,3.13885,3.22717,3.20375,3.55285,3.26208,3.57403,3.43582,3.4562,3.97818,3.60045,3.90335,3.82732,3.88793,3.47832,3.78703,3.67235,3.70641,3.84761,3.62813,3.7587,3.74482,3.80229,3.64376,3.68449,3.58389,3.67861,3.67373,3.4539,3.97598,3.41289,3.62912,
TMO,Thermo Fisher Scientific Inc Common Stock,,97745,gics_health,Health Care,Industrials,True,False,2026-09-24,665.3,2.48157e+11,0.99128,6.967e+09,4.6336e+10,8.146e+09,35.6189,2026-06-27,95,9,False,0.046,3.54106,3.59482,3.50617,3.54735,3.50525,3.64963,3.5255,3.47163,3.538,3.44829,3.64526,3.58855,3.5607,3.41135,3.61457,3.50978,3.33889,3.46865,3.39184,3.60312,3.50599,3.50032,3.40053,3.45135,3.41486,3.20307,3.36745,3.43194,3.52155,3.41899,3.09042,3.36572,
TMP,Tompkins Financial Corporation Common Stock,,1005817,gics_fin,,Finance,False,False,2026-09-24,96.69,1.38726e+09,1.00247,1.75299e+08,4.07576e+08,,7.91369,2026-06-30,92,9,False,0.046,2.11819,1.89893,2.11858,2.04523,2.29836,1.75249,2.56525,2.24206,2.21454,2.54996,1.95704,2.89351,2.46683,2.63357,1.56611,2.93407,2.45789,2.39791,2.75272,1.64543,3.12976,2.5093,2.8148,1.95199,3.05746,2.56265,2.59672,2.85378,2.13836,2.99822,2.57816,2.64213,
TMUS,T-Mobile US Inc. Common Stock,,1283699,gics_comm,Communication Services,Telecommunications,True,False,2026-09-24,165.66,1.82566e+11,0.973339,1.056e+10,9.2189e+10,1.8253e+10,17.2885,2026-06-30,92,9,False,0.046,2.86145,2.8572,2.81914,2.84593,2.86594,2.87004,2.88336,2.85227,2.8679,2.85886,2.76726,2.83193,2.81935,2.92504,2.74979,2.8396,2.88399,2.84961,2.96424,2.8096,2.78664,2.85349,2.97801,2.7971,2.76961,2.89059,2.85883,2.96844,2.91753,2.66146,2.84928,2.84918,
TNC,Tennant Company Common Stock,,97134,gics_indu,,Industrials,False,False,2026-09-24,65.95,1.17421e+09,0.957578,1.83e+07,1.2168e+09,3.89e+07,64.1647,2026-06-30,92,9,False,0.046,4.12359,4.0788,4.01068,4.07102,3.83575,3.85018,3.80336,3.43987,3.73229,3.55971,3.62557,3.56658,3.58395,3.37911,3.44968,3.3598,2.9358,3.2811,3.2016,3.17906,3.06024,3.14697,3.11846,2.90014,2.96417,2.74997,2.93319,3.06746,3.17413,3.09918,2.73052,3.01782,
TNDM,Tandem Diabetes Care Inc. Common Stock,,1438133,gics_health,,Health Care,False,False,2026-09-24,16.38,1.1304e+09,1.00823,-6.3315e+07,1.04142e+09,-4.5795e+07,-17.8536,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.50682,,,,3.97749,,,,5.13305,3.40967,,,,
